# This is the user file associated with the ESAPI library from http://www.owasp.org
# accountId | accountName | hashedPassword | roles | locked | enabled | csrfToken | oldPasswordHashes | lastPasswordChangeTime | lastLoginTime | lastFailedLoginTime | expirationTime | failedLoginCount

3832373752693811982 | hfft0h9j | 3NdBO+42ew7gxza2Vw0X7xcjyysGa8c1uv6WUGjW25362hVeASSHRZAEI9ZdgHPapL8orAJUm5iMfOP1iC6LaQ== |  | unlocked | enabled |  | local | 0 | 0 | 0 | 9223372036854775807 | 0
3124562520743603326 | testaccount1 | axqsM6T4Qy6xNwAgwt8IDWesnFc1sFG3+RxbuIX8p+xZ3sRYuK2FAdOQ/h4xTYnHieHycpegLmknSIfc8Hm6ZA== |  | unlocked | disabled |  | local | 0 | 0 | 0 | 9223372036854775807 | 0
9177342482686129230 | ijq07mmx | 3MZKHVvbAVL2Y0XDVuj5uuYMDP0kSvM/ezq/XcnKIYWG8Lta21xKkjdtFVxQs/oDUk9L4KyqGPRDrAIILrzVcg== |  | unlocked | disabled |  | local | 1228110767517 | 0 | 0 | 9223372036854775807 | 0
390985086131309489 | rxtxuf6q | vABPvNETw3Xlg9paR6hqc/aw0SXNekDZPr4J9NYCL4ndrZZKOJf796942pO8L6KDU6z87RVfDslLNz4OENnpeA== |  | unlocked | disabled |  | local | 0 | 1228110769849 | 0 | 9223372036854775807 | 0
3254760475952937369 | ugr80wcx | sTYTZAlAzqxSuf6t+bMUMDjk71wwxWkfOnY2idxeRCNLKFOMkFhZDUD1BhWvAH068KtczRB+eXZKOX6XTS2S3A== |  | unlocked | disabled |  | local | 0 | 0 | 0 | 9223372036854775807 | 0
7972566937541034981 | test5 | QG7TxgpRh6MJc70uZ1bUR6Goc0DBXBeYxEnEj4mgt7awdE0toicPtNWf9WL01PYYieUatRfLlZCmH5XQ5vOGJA== |  | unlocked | disabled |  | local | 0 | 0 | 0 | 9223372036854775807 | 0
544267627566728690 | lbpmij19 | rRYwp5mAPvPTYjuLqN6Hk0qDCO4V3ATZ5LCV1wGxfUcNMg6Hlcddp+6LY+FSuPCB914ODw+7rU1LD3Vg9vKE5g== |  | unlocked | disabled |  | local | 0 | 0 | 0 | 9223372036854775807 | 0
7269270599614400769 | colxkieq | IAv3v8qLFkk7L+7ai/jSexTmi/F640rRfVr63V4ZAxRcQu41/boHXe7SA76rvZkCpMNJSDN/JRYOQx/upz3sOQ== |  | unlocked | disabled |  | local | 0 | 0 | 0 | 9223372036854775807 | 0
1737167862223275324 | jkpqpkza | kgX7VkzuIXoBMXxV8112blZozx5/PsGhgQJsZjBlttyoHivUoN1tiLeX87PXgEFWzpQI6L1lxXuPpfhmERiBMw== |  | unlocked | enabled |  | local | 0 | 1228110770800 | 0 | 9223372036854775807 | 0
1720867571897260749 | test8 | co8T5CvmRj9dr5PZX2uMWrhnjEZyC7PX/e3LS/hUliAwo1MZiMgclbqD+6yOh71s0zPiRDiZfAscT3JBJjiryg== |  | unlocked | disabled |  | local | 0 | 0 | 0 | 9223372036854775807 | 0
8209315800374697682 | testuser1 | 8brfXszeDG+bU9paXbC7EZiPRgmEqIWhMcFAV7YHind8mwmUB3wkvSQNkdjPJSZwO0fX3bcQwAOg7RGa5J8mtQ== | user | unlocked | disabled |  | local | 0 | 0 | 0 | 9223372036854775807 | 0
